abandon 51.2
nominate 29.1.a#29.1.c#29.1.d#29.1.e
normalize 45.4.a
nose 35.6.ii
nosedive 35.2.a
nosh 39.5.a
notch 21.2.a#21.2.b
note 30.2.a.i#30.2.a.ii#30.2.b#37.7.a#37.7.b
notice 30.1.a.ii#30.1.b#30.1.c#30.1.d#30.1.e
notify 37.9.a#37.9.c
nourish 45.4.a
nudge 17.1#17.1#20.a
nullify 10.6.a
numb 31.1.a#31.1.b#31.1.c
number 29.2.c
number_off 29.2.d
numerate 29.2.d
nurse 29.8.a#29.8.b
nurture 45.4.a
nut 13.7
nuzzle 36.2.a.i#36.2.b.i
oar 51.4.2.a.i#51.4.2.a.ii#51.4.2.b
obey 30.3.c
obfuscate 45.4.a
object 37.8.b#37.8.b
objectify 45.4.a
objectivate 45.4.a
obligate 002
oblige 002
obliterate 44.a#44.b
obscure 45.4.a
observe 29.5.d#29.5.e#30.2.a.i#30.2.a.ii#30.2.b#30.2.c#35.4#37.7.a#37.7.b
obsess 31.1.a#31.1.b#31.1.c#31.3.h
obstruct 16
obtain 13.5.2.b
obviate 059
occupy 31.1.a#46.a
occur 48.3.a
offend 31.1.a#31.1.b
offer 13.3#13.3#29.2.c#29.2.d#48.1.2
officiate 29.6.b
ogle 30.3.a#30.3.b
oil 9.9.ii
oink 38
omit 005#10.1
ooze 43.4.a#43.4.b#43.4.c#43.4.d
open 40.3.2#45.4.a#45.4.b#45.4.c#47.6.a#47.6.b#48.1.1.a
operate 45.4.a#45.4.b#45.4.c
oppose 22.2.a#22.2.b#22.2.c#29.2.a#29.2.c#29.2.d
oppress 33.b
ordain 29.1.a#29.1.c#29.1.d#29.1.e
order 002#13.5.1.a#13.5.1.a
organize 26.4
originate 48.1.1.a
ornament 9.8.a#9.8.b#9.9.ii#25.3
orphan 29.7
oscillate 47.3.a
ossify 45.4.a#45.4.b#45.4.c
ostracize 10.1
oust 10.1
outbid 007
outlaw 29.7
outline 29.2.c
outnumber 007
outrace 007
outrage 31.1.a#31.1.b
outsmart 007
outweigh 007
outwit 007
oven-fry 45.3.a#45.3.b#45.3.c
oven-poach 45.3.a#45.3.b#45.3.c
overawe 31.1.a#31.1.b
overbake 26.3
overburden 13.4.2
overcast 47.8.c
overcharge 54.5.a
overcome 007
overcook 45.3.a#45.3.b#45.3.c
overdo 49.b
overfill 9.9.ii
overflow 47.8.c
overhang 47.8.i
overhaul 45.4.a
overhear 30.2.a.i#30.2.a.ii#30.2.b#30.2.c
overheat 45.3.a
overlap 22.2.a
overload 9.7.d
overlook 30.2.a.ii
overnight 56.b
overpay 13.1.a.ii
overpower 31.1.a
overpraise 29.2.c
overrule 31.1.a
oversee 36.1.c
overshadow 45.4.a
overspread 47.1
overstep 007
overstock 9.7.d
overstuff 9.7.d
overtake 51.3.2.c
overthrow 45.4.a
overturn 45.4.a#45.4.b#45.4.c
overweigh 33.b
overwhelm 31.1.a#31.1.b
overwork 45.4.a
owe 13.3#13.3
own 47.8.c#058
oxidize 45.4.a#45.4.b#45.4.c
oxygenate 45.4.c
oyster 13.7
pacify 31.1.a#31.1.b#31.1.c
pack 9.7.a#9.7.d
package 22.3.a.ii#22.3.d.ii
pad 9.8.a#9.8.b#9.8.e#51.3.2.a.i#51.3.2.a.ii
paddle 18.3#51.4.2.a.i#51.4.2.a.ii#51.4.2.b
paddywhack 18.3
padlock 22.4.a#22.4.b
page 35.5#35.5
paginate 45.4.a
pain 31.1.a#31.1.b#40.8.1
paint 24#25.1.a#25.1.b#25.2#26.7.i#26.7.ii#26.7.ii#29.2.c#29.2.d
pair 22.2.a#22.2.c#22.3.a.i#22.3.a.ii#22.3.d.ii#36.1.c#36.1.d
pale 45.4.a#45.4.b#45.4.c
palliate 45.4.a
palpate 31.1.a
palpitate 45.4.a
pamper 31.2.b
pan-broil 45.3.a#45.3.b#45.3.c
pan-fry 45.3.a#45.3.b#45.3.c
panel 9.9.ii
panic 31.3.b
pant 40.1.1
paper 9.9.ii
parachute 51.4.1.a#51.4.1.b
parade 51.3.2.a.i#51.3.2.a.ii#51.3.2.b.i#51.3.2.b.ii
paralyze 45.4.a
parboil 45.3.a#45.3.b#45.3.c
parch 45.3.a#45.3.b#45.3.c
pardon 10.6.a#33.a.ii
park 9.1
parley 36.1.c#36.1.d
parquet 9.9.ii
part 23.1.a#23.1.b#41.2.2
participate 36.1.c#36.1.d
partition 10.1#23.3.a#23.3.b
partner 29.8.a#29.8.b
pass 11.1#11.1#13.1.a.ii#13.1.a.ii#17.1#17.1#36.2.a.ii#36.2.b.ii
pass_on 11.1#17.1
pass_through 51.3.2.b.ii
paste 22.4.a#22.4.b
pasteurize 45.4.a
pasture 9.10
pat 20.a
patch 9.9.ii
patrol 35.2.a#35.2.a#35.2.b
patter 43.2.a#43.2.b
pauper 29.7
pause 53.1
pave 9.8.a#9.8.b
paw 18.2.a#18.2.b#35.5#35.5
pay 025
pawn 13.1.b.ii
pay 13.1.a.ii#13.1.a.ii
peal 43.2.a#43.2.b
pearl 13.7
peck 18.2.a#18.2.b#20.b#39.2.a#39.2.b#39.2.c
pedal 51.4.2.a.i#51.4.2.a.ii#51.4.2.b
peddle 13.1.a.ii#13.1.a.ii
peek 30.3.a#30.3.b
peel 10.7
peep 30.3.a#30.3.b#38
peer 30.3.a#30.3.b
peeve 31.1.a#31.1.b
peg 22.4.a#22.4.b#54.4
pelt 17.2.i#57.b
pen 9.10
penalize 33.b
pencil 25.2
pendulate 45.4.a
penetrate 011#011
people 45.4.a
pepper 9.9.ii
perambulate 51.3.2.a.i
perceive 018.b#018.a
perambulate 51.3.2.a.ii
perceive 30.2.a.i#30.2.a.ii#30.2.b#30.2.c
perch 9.2.i#9.2.ii#47.6.a
percolate 45.3.a#45.3.b#45.3.c
perfect 45.4.a
perforate 21.2.a#21.2.b
perform 26.7.i#26.7.ii#26.7.ii
perfume 9.9.ii
perish 48.2
perjure 29.2.c
perk 45.3.a#45.3.b#45.3.c
perm 41.2.2
permeate 011#011
permit 002#024
perpetrate 55.2.a#55.2.c
perpetuate 55.1.a#55.1.b
perplex 31.1.a#31.1.b
persecute 33.b
persevere 47.1
persist 47.1
personify 29.2.a#29.2.c
yawn 40.2.a
whistle 40.2.a
weep 40.2.a
titter 40.2.a
sob 40.2.a
snort 40.2.a
snore 40.2.a
snivel 40.2.a
snigger 40.2.a
sniff 40.2.a
snicker 40.2.a
sneeze 40.2.a
smirk 40.2.a
smile 40.2.a
simper 40.2.a
sigh 40.2.a
scowl 40.2.a
pout 40.2.a
moan 40.2.a
laugh 40.2.a
jeer 40.2.a
howl 40.2.a
guffaw 40.2.a
growl 40.2.a
groan 40.2.a
grin 40.2.a
grimace 40.2.a
goggle 40.2.a
glower 40.2.a
glare 40.2.a
giggle 40.2.a
gawk 40.2.a
gasp 40.2.a
gape 40.2.a
frown 40.2.a
cry 40.2.a
cough 40.2.a
chuckle 40.2.a
chortle 40.2.a
cackle 40.2.a
beam 40.2.a
perspire 40.1.3.a#40.1.3.c
persuade 002
pertain 47.8.b
perturb 31.1.a#31.1.b#31.1.c
peruse 30.2.a.i
pervade 011
pervert 26.5.b
pester 31.1.a
pestle 31.1.a
pet 36.2.a.i
petition 32.2.a
pet 36.2.b.i
petrify 45.4.a#45.4.b#45.4.c
philosophize 45.4.a
phone 13.5.1.a#13.5.1.a#37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
phosphoresce 45.4.c
photo 25.4
photocopy 25.4
photograph 25.4
pick 13.5.1.a#13.5.1.a#39.2.a#39.2.b#39.2.c
pickle 45.4.a
picnic 39.5.a
picture 29.2.b#29.2.d
pierce 19.a.ii#19.b#19.c.i#19.c.ii
pile 9.7.a#9.7.d
pilfer 10.5
pillage 10.6.a
pillory 9.10
pilot 29.8.a#29.8.b
pin 22.4.a#22.4.b
pinch 10.5#20.a
pine 32.2.b
ping 43.2.a#43.2.b#43.2.d
pinion 10.7
pink 43.2.a#43.2.b
pioneer 29.8.a#29.8.b
pip 10.7
pipe 38#43.2.a#43.2.b
pique 31.1.a#31.1.b
pirate 10.5
pirouette 51.5.a.i#51.5.a.ii#51.5.b
pit 10.7
pitch 9.9.ii#17.1#17.1
pith 10.7
pity 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f
placate 31.1.a#31.1.b#31.1.c
place 9.1
plagiarize 10.5
plague 31.1.a#31.1.b
plait 41.2.2
plan 005#26.4#55.1.c
plank 9.9.ii#45.3.a#45.3.b#45.3.c
plant 9.7.a#9.7.d
plaster 9.7.a#9.7.d#9.9.ii#22.4.a#22.4.b
plate 9.8.a#9.8.b
play 26.7.i#26.7.ii#26.7.ii#36.3.a#36.3.a
plead 32.2.a
play 36.3.b
please 31.1.a#31.1.b#31.1.c
plink 43.2.a#43.2.b
plod 51.3.2.a.i#51.3.2.a.ii
plonk 43.2.a#43.2.b
plop 43.2.a#43.2.b#47.6.a#47.6.b#48.1.1.a
plot 25.2#36.1.c#36.1.d#55.1.c
plough 10.4.2.a
plow 10.4.2.a#10.4.2.b
pluck 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#10.4.1.c#13.5.1.a#13.5.1.a#41.2.2
plug 9.8.a#9.8.b
plumb 35.2.a#35.2.a#35.2.b
plummet 45.6
plunder 10.6.a
plunge 45.6#47.7.a#47.7.b#51.1.a#51.1.b
plunk 43.2.a#43.2.b
ply 13.4.2
poach 26.3#26.3#35.1.a#35.1.b#35.1.b#35.1.c#45.3.a#45.3.b#45.3.c
pocket 9.10
pod 10.7
point 40.3.1.i#40.3.1.ii
poison 9.9.ii#42.2
poke 19.a.i#19.b#19.c.i#19.d#35.5#35.5
polarize 45.4.a#45.4.b#45.4.c
police 29.8.a#29.8.b
polish 9.9.i#9.9.ii#10.4.1.a#10.4.1.b.i#10.4.1.b.ii
polka 51.5.a.i#51.5.a.ii#51.5.b
poll 10.7
pollinate 45.4.a
pollute 9.8.a#9.8.b
polymerize 45.4.a
pomade 9.9.ii
ponder 30.2.a.ii
pool 22.1.a#22.1.b#47.5.2
pop 43.2.a#43.2.b#43.2.c#43.2.d#45.4.a#45.4.b#45.4.c
popularize 45.4.a
populate 45.4.a
pop_up 48.1.1.b
port 11.1#11.1
portend 55.1.b
portion 13.3
portray 29.2.c#29.2.d
pose 29.6.b#37.1.b#48.1.2
position 9.1
possess 47.8.c#058
post 11.1#11.1
poster 9.9.ii
postmark 9.9.ii
postpone 53.1
pot 9.10
pot-roast 45.3.a#45.3.b#45.3.c
potter 53.1
pounce 51.3.2.a.i#51.3.2.a.ii
pound 9.3.b#18.1.a#18.1.b#18.1.c#18.1.d#18.1.e#26.1.a#26.1.a#26.1.b#40.8.2
pour 9.5#26.3#26.3#43.4.a#43.4.c#43.4.d#43.4.e#57.b
pout 40.2.b
powder 9.9.i#9.9.ii#41.2.2
practice 14.a
practise 14.a
praise 29.2.c#29.2.d#33.a.i
prance 51.3.2.a.i#51.3.2.a.ii
prattle 37.3.a
pray 015
prawn 13.7
pray 32.2.b
preach 37.1.a#37.1.b#37.1.c
precede 47.8.k
precipitate 57.b
predict 29.5.d#29.5.e#29.5.e
predominate 47.1
preen 41.1.1.ii#41.1.1.iii
prefer 31.2.a
prefix 47.8.c
prejudice 31.1.a
preoccupy 31.1.a#31.1.b
prepare 26.3#26.3
prepay 13.1.a.ii
preponderate 47.1
prescribe 13.5.1.a
present 13.4.1.a#13.4.1.b#48.1.2
preserve 31.1.a#45.4.a
preside 47.1
press 12.a.i#12.a.ii#12.b
pressure 002
presume 29.4.a#29.4.b
pretend 017
presume 29.4.d
presuppose 29.4.d
pretend 29.6.a#55.1.c
prevail 47.1
prevent 023#059#059
price 54.4
prick 9.7.a#9.7.d#19.a.i#19.b#19.c.i#40.8.3
prickle 40.8.2
primp 41.1.1.ii#41.1.1.iii
print 25.2
prize 31.2.a#31.2.b#31.2.g
probe 35.2.a#35.2.a#35.2.b
proceed 55.1.a#55.1.b#55.1.c
proclaim 29.1.a#29.1.c#29.1.d#29.1.e#37.7.a#37.7.b
procrastinate 53.1
procreate 45.4.a
procure 13.5.1.b.ii#13.5.1.b.ii#13.5.1.b.ii
prod 20.a
produce 26.4#26.7.i#26.7.ii#26.7.ii
profess 29.4.e#29.4.f#29.4.g
proffer 13.2
profit 13.5.1.a
proffer 48.1.2
program 26.4
progress 45.4.c
prohibit 55.2.a#059#059
project 47.6.a#47.6.b
proliferate 45.4.a#45.4.b#45.4.c
promenade 51.3.2.a.i#51.3.2.a.ii
promise 13.3#13.3
promote 29.1.a
prompt 002
promulgate 37.7.b
pronounce 29.3
proofread 30.1.a.ii
prop 9.2.ii
propagate 45.4.a#45.4.b#45.4.c#47.2.a.i
prophesy 29.5.e#29.5.e
propitiate 31.1.a
proportion 13.4.1.b
propose 005#37.7.a#37.7.b
prosecute 33.b
prospect 35.2.a#35.2.a#35.2.b
prosper 39.6.b#47.1
prostitute 29.8.a
protect 021
prostrate 10.5
protect 37.9.b
protrude 47.6.a
prove 29.4.e#29.4.f#29.4.g
provide 13.4.1.a#13.4.1.b
provoke 31.1.a#31.1.b
prowl 35.2.a#35.2.a#35.2.b#51.3.2.a.i#51.3.2.a.ii
prune 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#21.2.a#21.2.b#21.2.c
pry 10.1#23.2.a#23.2.b
publicize 45.4.a
publish 26.4
pucker 40.3.2#40.8.2
puff 43.4.a#43.4.b#43.4.c#43.4.d#43.4.e
puke 40.1.2
pull 11.4.i#11.4.ii#11.4.ii#12.a.i#12.a.ii#12.b#13.5.1.a#13.5.1.a#016#23.2.a#23.2.b#40.8.3
pulp 10.7
pulsate 47.3.a
pulverize 21.2.a#21.2.b#21.2.c#45.4.a#45.4.b#45.4.c
pummel 18.3
pump 9.7.a#9.7.b#9.7.c#9.7.d
punch 18.2.a#18.2.b#21.2.a#21.2.b#21.2.c
puncture 45.1.a
punish 33.b
punt 17.1#17.1#51.4.1.a#51.4.1.b
pup 28
purchase 13.5.2.d#13.5.2.d
purge 10.4.1.a#10.4.1.b.ii#10.6.a
purify 10.6.a#45.4.a#45.4.b#45.4.c
purloin 10.5
purple 45.4.a#45.4.b#45.4.c
purr 37.3.a#37.3.a#37.3.b#37.3.c#38#43.2.a#43.2.b#43.2.c
purse 40.3.2
pursue 51.6.a
push 002#9.3.a#11.4.i#11.4.ii#11.4.ii#12.a.i#12.a.ii#12.b#23.2.a#23.2.b
pustulate 45.4.c
put 9.1
putrefy 45.4.a#45.4.b#45.4.c
putter 43.2.a#43.2.b
putty 9.9.ii
put_forward 9.1
puzzle 31.1.a#31.1.b#31.1.c#31.3.h
quack 38
quadruple 45.4.a#45.4.b#45.4.c
quaff 39.3.a.i#39.3.b
quake 47.3.a
qualify 29.2.a#29.2.c#29.2.d#29.6.b
quantify 54.1.b
quarantine 16
quarrel 36.1.c
quarry 10.9
quarrel 36.1.d
quarry 35.2.a#35.2.a#35.2.b
quarter 46.b
quaver 37.3.a
quench 31.1.a
question 37.9.c#37.9.d.i
quibble 36.1.c#36.1.d
quicken 45.4.a#45.4.b#45.4.c
quickstep 51.5.a.i#51.5.a.ii#51.5.b
quiet 45.4.a#45.4.b#45.4.c
quieten 45.4.a#45.4.b#45.4.c
quilt 22.3.c.ii
quit 55.2.a#55.2.b
quiver 47.3.a
quiz 35.4
quote 37.1.a#37.1.b#37.1.c
rabbit 13.7
race 51.3.2.a.i#51.3.2.a.ii#51.3.2.b.i#51.3.2.b.ii
radiate 43.4.a#43.4.c#43.4.d
radio 37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
raft 51.4.1.a#51.4.1.b
rage 31.3.a.ii#31.3.b#31.3.h#37.3.a#37.3.a#37.3.b#37.3.c#47.2.a.i#47.2.c
raid 35.4
rain 57.a
raise 9.4.a#26.2.a.ii#40.3.2
rake 9.3.a#10.4.2.a#10.4.2.b#35.2.a#35.2.a#35.2.b
rally 33.a.i#51.4.2.a.i#51.4.2.a.i
ram 9.3.a#18.4.a
ramble 51.3.2.a.i#51.3.2.a.ii#51.3.2.b.i#51.3.2.d
ramify 23.1.b
range 47.7.a
rank 29.2.c#29.2.d#29.6.b
rankle 31.1.a#31.1.b#31.1.c
ransack 10.6.a#35.4
ransom 10.5
rap 18.1.a#18.1.b#18.1.c#18.1.d#18.1.e#37.6.b#43.2.a#43.2.b
rape 36.3.a
rarefy 45.4.a
rasp 37.3.a#37.3.a#37.3.b#37.3.c#43.2.a#43.2.b
rate 29.1.a#29.1.a#29.1.b#29.1.d#29.6.b#54.4
ratify 25.1.a
ration 13.3
rationalize 45.4.a
rattle 43.2.a#43.2.b#43.2.c#43.2.d
ravage 44.a#44.b
rave 31.3.h
ravish 31.1.a
raze 44.a
re-do 003
raze 44.b
re-do 006
re-emerge 48.1.1.a
reach 13.5.1.a#13.5.1.a
react 31.3.i
read 14.a#14.b#14.c#30.2.a.ii#37.1.a#37.1.b#37.1.c#54.1.a#54.1.b
ready 26.3
reaffirm 31.2.b
realize 29.5.b
reanimate 45.4.a
reap 10.1
turn 48.1.1.a
spring 48.1.1.a
show 48.1.1.a
pop 48.1.1.a
reappear 48.1.1.a
rear 45.4.a
rearm 13.4.2
rearrange 26.4
reassume 55.1.a#55.1.b
reassure 31.1.a#31.1.b
rebroadcast 37.4.a
rebuff 29.2.c
rebuild 29.2.c
rebuke 33.b
recall 10.2.a
rebut 29.2.c
recall 10.2.b
recapitulate 13.2
recast 29.2.c
recede 51.1.a
receive 13.5.2.c
recharge 31.1.a
recite 26.7.i#26.7.ii#26.7.ii#37.1.b#37.1.c
reckon 29.1.a#29.1.a#29.1.b#29.1.d
reclaim 10.5
recline 47.6.a#47.6.b
recognize 29.5.a#29.5.b#30.2.a.ii#30.2.b
recoil 40.3.3.b#40.5
recollect 29.2.c#29.2.d
recommence 55.1.a#55.1.b
recommend 29.2.c#29.2.d#48.1.2
recompense 33.a.ii
reconcile 22.2.a#36.1.c
reconnoiter 30.1.a.ii
reconstitute 26.4
reconstruct 29.2.c
record 25.4
recount 37.7.a#37.7.b
recover 10.5#13.5.2.a#31.3.d
recreate 26.4
recruit 29.7
rectify 45.4.a
recuperate 31.3.d
recur 48.3.a
redden 45.4.a#45.4.b#45.4.c
redeem 10.5
redraw 29.2.c
redress 13.4.2
reduce 45.4.a
reek 43.3
reel 40.8.2#51.3.2.a.i#51.3.2.a.ii
reelect 29.1.d
refer 13.2
referee 29.8.a#29.8.b
refine 45.4.a
reflect 31.3.g
reform 45.4.a
refract 45.4.a
refrain 55.1.b
refresh 31.1.a#31.1.b
refrigerate 45.4.a
refund 13.1.a.ii#13.1.a.ii
refuse 005
refute 29.2.c
regain 10.5#13.5.2.a
regale 13.4.2
regard 29.2.a#29.2.b#29.2.c#29.2.d#30.2.a.i#30.2.a.ii
regionalize 45.4.a
register 54.1.a#54.1.b
regret 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f
regularize 45.4.a#45.4.b#45.4.c
regulate 45.4.a
rehearse 26.3
reheat 45.3.a
reify 29.2.c
reimburse 13.2
reinforce 13.4.2
reinstate 29.2.c#29.2.d
reiterate 37.7.a#37.7.b
reject 29.2.a#29.2.b#29.2.c#29.2.d
rejoice 31.3.a.ii#31.3.b#31.3.e#31.3.h
rejuvenate 31.1.a
rekindle 45.4.a#45.4.b#45.4.c
relapse 45.4.c
relate 37.7.a#37.7.b
relax 31.1.a#31.1.b#31.1.c
relay 37.1.b#37.1.c#37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
release 13.2
relieve 10.6.a#31.1.a#31.1.b
relinquish 13.2
relish 31.2.a#31.2.b#31.2.g
rely 31.2.a#069
remain 47.1
remark 37.7.a#37.7.b
remeasure 54.1.b
remedy 10.6.a
remember 29.2.a#29.2.b#29.2.c#29.2.d
remind 37.9.c#37.9.d.ii
remit 13.2
remonstrate 36.3.a
remount 10.5
remove 10.2.a#10.1#10.2.b
remunerate 33.a.ii
rend 12.a.i
render 10.6.a#13.1.a.ii#13.1.a.ii
rendezvous 36.1.c#36.1.d
renew 26.6
renounce 29.2.c
renovate 45.4.a
rent 13.1.a.i#13.1.a.i#13.1.a.ii#13.1.b.i#13.1.b.i#13.1.b.ii#13.5.1.b.i#13.5.1.b.i
renumerate 29.2.d
reopen 45.4.a#45.4.b#45.4.c
reorganize 26.4
repaint 24
repair 45.4.a
repay 13.1.a.ii#13.1.a.ii#33.a.ii
repeal 10.1
repeat 37.7.a#37.7.b#55.1.a#55.1.b
repel 31.1.a#31.1.b
repent 31.3.c#31.3.c#31.3.f
replace 13.6.a
replant 9.7.d
replenish 9.8.a#9.8.b
replicate 45.4.a
reply 37.7.a
sieve 10.4.1.a
chafe 10.4.1.a
burnish 10.4.1.a
repolish 10.4.1.b.ii
repopulate 9.8.a#9.8.b
report 29.1.a#29.1.c#29.1.d#29.1.e#37.7.a#37.7.b
repose 47.6.a
repossess 10.5
represent 29.2.a#29.2.b#29.2.c#29.2.d
repress 16
reprimand 33.b
reproach 33.b
reproduce 45.4.a#45.4.b#45.4.c
reprove 33.b
repudiate 29.2.a#29.2.b#29.2.c#29.2.d
repulse 31.1.a#31.1.b
repute 29.5.d
request 017#015
repute 29.5.e
request 14.a
require 29.5.a#29.5.b
requite 13.1.a.ii
reread 14.a
rescind 10.1
rescue 10.5
research 30.2.a.ii
resemble 064
resent 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f
reserve 13.5.1.a#13.5.1.a
reshape 45.4.a
reside 46.a#47.1
resign 13.2
resist 29.2.c
resolve 22.2.a
resonate 47.4.a
resort 071
resound 47.4.a
respect 31.2.a#31.2.b#31.2.c#31.2.g
respire 47.2.a.ii
respond 37.7.a
rest 9.2.i#9.2.ii#47.6.a
restrain 10.2.a
restore 13.2
restrict 47.8.b
result 48.1.1.a
resume 55.1.a#55.1.b
resurface 45.4.a
resurge 45.4.a
resurrect 26.6
resuscitate 26.6
retain 29.2.c
retard 45.4.a
retch 40.1.2
retort 37.7.a
retract 10.1
retouch 45.4.a
writhe 40.6
tremble 40.6
shudder 40.6
shiver 40.6
shake 40.6
quiver 40.6
quake 40.6
cower 40.6
convulse 40.6
retract 10.2.a
retreat 23.1.a
retrieve 10.5#13.5.2.a
retrogress 45.4.c
return 11.1#11.1#13.2#51.1.a
lecture 37.1.b
reunite 36.3.a
reupholster 45.4.a
reveal 29.2.c#29.2.d#37.7.a#37.7.b
revel 31.3.e
revenge 31.2.b
reverberate 47.4.a
revere 31.2.a#31.2.b#31.2.g
reverse 45.4.a
infringe 51.1.g
encroach 51.1.g
embark 51.4.2.c
revert 062
review 34.ii
revile 33.b
revise 14.a
revitalize 31.1.a#31.1.b#31.1.c
revive 45.4.a
revoke 10.1
revolt 31.1.a#31.1.b
revolutionize 45.4.a
revolve 47.3.a#47.3.b#51.3.1.c
reward 13.4.2#33.a.i#33.a.ii
reweigh 54.1.b
rhapsodize 31.3.a.ii#31.3.h
rhyme 22.2.a#22.2.c
rickshaw 51.4.1.a#51.4.1.b
rid 10.6.a
riddle 9.8.a#9.8.b
ride 51.4.2.a.i#51.4.2.a.ii#51.4.2.b
ridicule 33.b
riffle 35.4
rifle 10.6.a#35.2.a#35.2.a#35.2.b#35.5#35.5
rile 31.1.a#31.1.b
rim 47.8.j
rind 10.7
ring 9.8.a#9.8.b#43.2.a#43.2.b#43.2.d#47.8.d
rinse 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#41.2.2
rip 23.2.a#23.2.b#45.1.a#45.1.b#45.1.c
ripen 45.4.a#45.4.b#45.4.c
ripple 9.8.a#9.8.b#47.2.a.i
rise 45.6#47.6.a#47.6.b#48.1.1.a#51.1.a#51.1.c
gamble 009
risk 008
rissole 45.3.a#45.3.b#45.3.c
rivet 22.4.a#22.4.b
roam 51.3.2.a.i#51.3.2.a.ii#51.3.2.b.i#51.3.2.d
roar 37.3.a#37.3.a#37.3.b#37.3.c#38#43.2.a#43.2.b#43.2.c#57.b
roast 26.3#26.3#45.3.a#45.3.b#45.3.c
rob 10.6.a
robe 9.8.a#9.8.b#9.8.d#9.9.ii#41.3.3
rock 47.3.a#47.3.b#49.a.i#49.a.ii#49.b
rocket 45.6#51.4.1.a#51.4.1.b
roil 47.2.a.i
roll 9.6#11.2.a#11.2.b#11.2.c#11.2.c#22.3.a.i#22.3.a.ii#22.3.d.ii#23.2.a#23.2.b#26.1.a#26.1.a#26.1.b#26.3#26.3#40.3.2#43.2.a#43.2.b#43.2.d#51.3.1.a.i#51.3.1.a.ii#51.3.2.a.i#51.3.2.a.ii#51.3.2.b.i#51.3.2.b.ii
romp 51.3.2.a.i#51.3.2.a.ii
roof 9.9.ii
roost 47.6.a
root 35.5#35.5
rope 22.4.a#22.4.b
rosin 9.9.ii
rot 45.5#47.2.b
rotate 47.3.a#47.3.b#51.3.1.c
rouge 9.9.ii#41.2.2
roughcast 9.7.d
roughen 45.4.a#45.4.b#45.4.c
rough^out 54.4
round 45.4.a#45.4.b#45.4.c
rouse 002
route 11.2.c
rove 51.3.2.a.i#51.3.2.a.ii
row 11.5#11.5#51.4.2.a.i#51.4.2.a.ii#51.4.2.b
rub 9.7.a#9.7.b#9.7.c#9.7.d#10.4.1.a#10.4.1.b.i#10.4.1.b.ii#10.4.1.c#40.3.2
rue 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f
ruffle 31.1.a#31.1.b#31.1.c
ruin 44.a#44.b
rule 29.3
rumba 51.5.a.i#51.5.a.ii#51.5.b
rumble 37.3.a#37.3.a#37.3.b#37.3.c#43.2.a#43.2.b#43.2.c
ruminate 31.3.h
rummage 35.5#35.5
rumple 45.2.a#45.2.b#45.2.c
run 26.3#26.3#47.5.1.a#47.5.1.b#47.5.1.c#47.7.a#47.7.b#51.3.2.a.i#51.3.2.a.ii
rupture 40.8.3#45.4.a#45.4.b#45.4.c
rush 51.3.2.a.i#51.3.2.a.ii#53.2.a.i#53.2.a.ii#53.2.b#53.2.c
rust 45.5#47.2.b#47.2.c
rustle 10.5#43.2.a#43.2.b#43.2.c#43.2.d
rut 9.9.ii
sacrifice 13.2
sadden 31.1.a#31.1.b#31.1.c#31.3.b
saddle 9.9.ii#13.4.2
safeguard 37.9.b
sag 47.6.a
sail 51.4.2.a.i#51.4.2.a.ii#51.4.2.b#51.4.2.c
salaam 40.3.3.a
salivate 31.3.h
salt 9.9.ii
salute 29.2.c#29.2.d#33.a.i#40.3.3.a
salvage 10.5
salve 9.9.ii
samba 51.5.a.i#51.5.a.ii#51.5.b
sample 30.2.a.ii
sanction 31.3.f#33.b
sand 9.9.i#9.9.ii
sandpaper 10.4.2.a#10.4.2.b
sap 10.6.a
saponify 45.4.a
sashay 51.3.2.a.i#51.3.2.a.ii
satellite 37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
satiate 31.1.a
satirize 45.4.a
satisfy 31.1.a#31.1.b
saturate 9.8.a#9.8.b
saunter 51.3.2.a.i#51.3.2.a.ii
saute 45.3.a#45.3.b#45.3.c
save 13.5.1.a#13.5.1.a#54.5.b
savor 30.2.a.i#30.2.a.ii#31.2.a#31.2.b#31.2.c#31.2.g
saw 21.1.a#21.1.b#21.1.c#21.1.e#23.2.a#23.2.b
say 37.7.a#37.7.b
scald 40.8.3#45.3.a#45.3.b#45.3.c
scale 10.7
scallop 45.3.a#45.3.b#45.3.c
scalp 10.7
scamper 51.3.2.a.i#51.3.2.a.ii
scan 30.2.a.i#30.2.a.ii#35.4
scandalize 31.1.a#31.1.b
scar 25.1.b
scare 31.1.a#31.1.b#31.1.c
scarp 45.4.a
scatter 9.7.a#9.7.d
scavenge 35.2.a#35.2.a#35.2.b
scent 30.2.a.i#30.2.a.ii
schedule 26.4
scheme 55.1.c
schlep 11.4.i#11.4.ii#11.4.ii
